
 x   t=0.0   t=0.025   t=0.05   t=0.075   t=0.1   t=0.125   t=0.15

   0.000      0.0000      0.0000      0.0000      0.0000
   1.000      0.0000     -0.2345      0.0781      0.2902
   2.000      0.0000      0.1325     -0.1324     -0.1349
   3.000      0.0000     -0.0690     -0.1002      0.2563
   4.000      0.0000     -0.1288     -0.2094      0.0185
   5.000      0.0000      0.1442      0.1526     -0.0091
   6.000      2.0000      0.1236     -0.3459      0.0254
   7.000      4.0000     -0.1740      0.1155     -0.1660
   8.000      6.0000     -0.4510     -0.1514      0.0041
   9.000      8.0000      0.1184      0.1603     -0.1014
  10.000     10.0000      0.7364      0.1614     -0.1139
  11.000     12.0000      2.7668     -0.3275     -0.2083
  12.000     14.0000      3.8453     -0.3241      0.1688
  13.000     16.0000      6.1767     -0.1454     -0.0042
  14.000     18.0000      8.2680      0.3304      0.0270
  15.000     20.0000      9.7214      1.1377     -0.0944
  16.000     18.0000     11.7372      2.9425     -0.2745
  17.000     16.0000     14.3908      4.4154     -0.3076
  18.000     14.0000     16.8041      6.1858     -0.1332
  19.000     12.0000     17.9644      7.7802      0.5868
  20.000     10.0000     18.1728      9.8685      1.7789
  21.000      8.0000     16.9689     12.4440      3.0578
  22.000      6.0000     15.8136     14.7137      4.4160
  23.000      4.0000     13.8119     16.3981      6.0709
  24.000      2.0000     11.8312     17.3613      8.0649
  25.000      0.0000     10.1265     17.3604     10.2972
  26.000      0.0000      8.1305     16.4934     12.5991
  27.000      0.0000      5.7964     15.1770     14.6657
  28.000      0.0000      3.6140     13.6821     16.1264
  29.000      0.0000      1.9842     11.9801     16.7758
  30.000      0.0000      0.9726      9.9868     16.6749
  31.000      0.0000      0.4318      7.7889     16.0189
  32.000      0.0000      0.1759      5.6314     14.9531
  33.000      0.0000      0.0664      3.7667     13.5228
  34.000      0.0000      0.0235      2.3360     11.7516
  35.000      0.0000      0.0078      1.3490      9.7299
  36.000      0.0000      0.0025      0.7290      7.6290
  37.000      0.0000      0.0007      0.3706      5.6483
  38.000      0.0000      0.0002      0.1780      3.9472
  39.000      0.0000      0.0001      0.0812      2.6071
  40.000      0.0000      0.0000      0.0353      1.6311
  41.000      0.0000      0.0000      0.0147      0.9694
  42.000      0.0000      0.0000      0.0059      0.5488
  43.000      0.0000      0.0000      0.0023      0.2968
  44.000      0.0000      0.0000      0.0008      0.1538
  45.000      0.0000      0.0000      0.0003      0.0765
  46.000      0.0000      0.0000      0.0001      0.0367
  47.000      0.0000      0.0000      0.0000      0.0169
  48.000      0.0000      0.0000      0.0000      0.0076
  49.000      0.0000      0.0000      0.0000      0.0033
  50.000      0.0000      0.0000      0.0000      0.0014
  51.000      0.0000      0.0000      0.0000      0.0006
  52.000      0.0000      0.0000      0.0000      0.0002
  53.000      0.0000      0.0000      0.0000      0.0001
  54.000      0.0000      0.0000      0.0000      0.0000
  55.000      0.0000      0.0000      0.0000      0.0000
  56.000      0.0000      0.0000      0.0000      0.0000
  57.000      0.0000      0.0000      0.0000      0.0000
  58.000      0.0000      0.0000      0.0000      0.0000
  59.000      0.0000      0.0000      0.0000      0.0000
  60.000      0.0000      0.0000      0.0000      0.0000
  61.000      0.0000      0.0000      0.0000      0.0000
  62.000      0.0000      0.0000      0.0000      0.0000
  63.000      0.0000      0.0000      0.0000      0.0000
  64.000      0.0000      0.0000      0.0000      0.0000
  65.000      0.0000      0.0000      0.0000      0.0000
  66.000      0.0000      0.0000      0.0000      0.0000
  67.000      0.0000      0.0000      0.0000      0.0000
  68.000      0.0000      0.0000      0.0000      0.0000
  69.000      0.0000      0.0000      0.0000      0.0000
  70.000      0.0000      0.0000      0.0000      0.0000
