
 x   t=0.0   t=0.025   t=0.05   t=0.075   t=0.1   t=0.125   t=0.15

   0.000      0.0000      0.0000      0.0000      0.0000
   1.000      0.0000      0.0000      0.0000      0.0000
   2.000      0.0000      0.0000      0.0000      0.0000
   3.000      0.0000      0.0000      0.0000      0.0000
   4.000      0.0000      0.0000      0.0000      0.0000
   5.000      0.0000      0.0000      0.0000      0.0000
   6.000      2.0000      0.0063      0.0000      0.0000
   7.000      4.0000      0.0550      0.0003      0.0000
   8.000      6.0000      0.2375      0.0023      0.0000
   9.000      8.0000      0.6878      0.0117      0.0001
  10.000     10.0000      1.5175      0.0438      0.0006
  11.000     12.0000      2.7518      0.1304      0.0025
  12.000     14.0000      4.3234      0.3228      0.0088
  13.000     16.0000      6.1198      0.6867      0.0263
  14.000     18.0000      8.0379      1.2864      0.0688
  15.000     20.0000     10.0102      2.1655      0.1591
  16.000     18.0000     11.9896      3.3332      0.3309
  17.000     16.0000     13.8905      4.7629      0.6261
  18.000     14.0000     15.5251      6.4006      1.0891
  19.000     12.0000     16.6244      8.1754      1.7588
  20.000     10.0000     16.9650     10.0023      2.6590
  21.000      8.0000     16.4963     11.7767      3.7927
  22.000      6.0000     15.3532     13.3687      5.1394
  23.000      4.0000     13.7605     14.6316      6.6548
  24.000      2.0000     11.9242     15.4289      8.2728
  25.000      0.0000      9.9796     15.6695      9.9071
  26.000      0.0000      8.0017     15.3336     11.4553
  27.000      0.0000      6.0541     14.4732     12.8054
  28.000      0.0000      4.2374     13.1918     13.8483
  29.000      0.0000      2.6878     11.6141     14.4938
  30.000      0.0000      1.5175      9.8639     14.6851
  31.000      0.0000      0.7518      8.0554     14.4089
  32.000      0.0000      0.3234      6.2941     13.6955
  33.000      0.0000      0.1198      4.6766     12.6115
  34.000      0.0000      0.0379      3.2831     11.2482
  35.000      0.0000      0.0102      2.1645      9.7084
  36.000      0.0000      0.0023      1.3330      8.0967
  37.000      0.0000      0.0004      0.7635      6.5111
  38.000      0.0000      0.0001      0.4053      5.0359
  39.000      0.0000      0.0000      0.1988      3.7357
  40.000      0.0000      0.0000      0.0900      2.6505
  41.000      0.0000      0.0000      0.0375      1.7940
  42.000      0.0000      0.0000      0.0143      1.1556
  43.000      0.0000      0.0000      0.0050      0.7070
  44.000      0.0000      0.0000      0.0016      0.4102
  45.000      0.0000      0.0000      0.0005      0.2253
  46.000      0.0000      0.0000      0.0001      0.1171
  47.000      0.0000      0.0000      0.0000      0.0575
  48.000      0.0000      0.0000      0.0000      0.0266
  49.000      0.0000      0.0000      0.0000      0.0117
  50.000      0.0000      0.0000      0.0000      0.0048
  51.000      0.0000      0.0000      0.0000      0.0019
  52.000      0.0000      0.0000      0.0000      0.0007
  53.000      0.0000      0.0000      0.0000      0.0002
  54.000      0.0000      0.0000      0.0000      0.0001
  55.000      0.0000      0.0000      0.0000      0.0000
  56.000      0.0000      0.0000      0.0000      0.0000
  57.000      0.0000      0.0000      0.0000      0.0000
  58.000      0.0000      0.0000      0.0000      0.0000
  59.000      0.0000      0.0000      0.0000      0.0000
  60.000      0.0000      0.0000      0.0000      0.0000
  61.000      0.0000      0.0000      0.0000      0.0000
  62.000      0.0000      0.0000      0.0000      0.0000
  63.000      0.0000      0.0000      0.0000      0.0000
  64.000      0.0000      0.0000      0.0000      0.0000
  65.000      0.0000      0.0000      0.0000      0.0000
  66.000      0.0000      0.0000      0.0000      0.0000
  67.000      0.0000      0.0000      0.0000      0.0000
  68.000      0.0000      0.0000      0.0000      0.0000
  69.000      0.0000      0.0000      0.0000      0.0000
  70.000      0.0000      0.0000      0.0000      0.0000
